Name;Rating;Region;Year;0tavg;1tmin;2tmax;3prcp;4tavg;5tmin;6tmax;7prcp;8tavg;9tmin;10tmax;11prcp;12tavg;13tmin;14tmax;15prcp;16tavg;17tmin;18tmax;19prcp;20tavg;21tmin;22tmax;23prcp;Predictions
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1952;12.5;7.3;18.02.2022;30.0;16.3;10.8;22.1;40.0;19.6;13.4;25.9;50.0;19.8;13.8;25.9;30.0;20.2;15.1;26.0;50.0;14.03.2022;10.4;18.7;110.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1952;12.5;7.3;18.02.2022;30.0;16.3;10.8;22.1;40.0;19.6;13.4;25.9;50.0;19.8;13.8;25.9;30.0;20.2;15.1;26.0;50.0;14.03.2022;10.4;18.7;110.0;91.96
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1952;12.5;7.3;18.02.2022;30.0;16.3;10.8;22.1;40.0;19.6;13.4;25.9;50.0;19.8;13.8;25.9;30.0;20.2;15.1;26.0;50.0;14.03.2022;10.4;18.7;110.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1952;12.5;7.3;18.02.2022;30.0;16.3;10.8;22.1;40.0;19.6;13.4;25.9;50.0;19.8;13.8;25.9;30.0;20.2;15.1;26.0;50.0;14.03.2022;10.4;18.7;110.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1952;12.5;7.3;18.02.2022;30.0;16.3;10.8;22.1;40.0;19.6;13.4;25.9;50.0;19.8;13.8;25.9;30.0;20.2;15.1;26.0;50.0;14.03.2022;10.4;18.7;110.0;91.0
 Chateau Mouton Rothschild;93;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;92.52
 Chateau Lafite Rothschild;97;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;95.24
 Chateau Latour;90;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;91.4
 Chateau Pichon Longueville Comtesse de Lalande;92;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;91.54
 Chateau Pichon-Longueville au Baron de Pichon-Longueville;92;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;92.08
Chateau Mouton Rothschild;96;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;95.0
Chateau Latour;96;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1953;11.8;7.1;17.03.2022;50.0;16.5;11.2;22.2;20.0;16.2;12.0;20.7;100.0;18.2;13.6;23.0;60.0;20.4;14.0;27.1;10.0;17.03.2022;12.0;23.3;70.0;91.0
Chateau Mouton Rothschild;96;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;95.0
Chateau Latour;96;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1954;10.5;5.2;15.06.2022;40.0;13.7;9.0;18.8;40.0;16.5;11.1;22.0;20.0;17.0;11.8;22.1;40.0;17.8;13.4;22.6;120.0;16.08.2022;12.9;21.5;60.0;91.0
 Chateau Mouton Rothschild;96;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;93.0
 Chateau Lafite Rothschild;93;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;92.12
 Chateau Pichon Longueville Comtesse de Lalande;88;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;89.64
Chateau Mouton Rothschild;96;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;95.0
Chateau Latour;96;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1955;12.8;6.0;19.09.2022;1.0;14.1;8.4;19.6;47.0;18.0;13.0;23.1;150.0;20.4;15.7;25.3;90.0;20.8;14.2;27.3;70.0;16.08.2022;11.6;22.4;60.0;91.0
Chateau Mouton Rothschild;96;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;95.0
Chateau Latour;96;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1956;10.4;5.0;15.08.2022;40.0;15.1;9.5;21.0;70.0;15.4;10.6;20.0;70.0;18.5;13.9;23.2;150.0;17.3;13.4;21.8;100.0;17.03.2022;12.8;22.8;40.0;91.0
Chateau Mouton Rothschild;96;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;95.0
Chateau Latour;96;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1957;11.3;6.5;16.04.2022;30.0;13.0;8.2;17.8;70.0;18.3;12.9;23.3;60.0;19.3;14.7;24.0;70.0;18.7;13.6;24.2;30.0;16.02.2022;11.4;21.5;80.0;91.0
Chateau Mouton Rothschild;96;Pauillac  France;1958;10.0;6.0;14.03.2022;50.0;15.1;10.1;20.6;120.0;16.8;12.1;21.9;100.0;18.5;14.2;23.5;80.0;19.0;14.6;24.0;120.0;19.01.2022;14.4;24.8;60.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1958;10.0;6.0;14.03.2022;50.0;15.1;10.1;20.6;120.0;16.8;12.1;21.9;100.0;18.5;14.2;23.5;80.0;19.0;14.6;24.0;120.0;19.01.2022;14.4;24.8;60.0;95.0
Chateau Latour;96;Pauillac  France;1958;10.0;6.0;14.03.2022;50.0;15.1;10.1;20.6;120.0;16.8;12.1;21.9;100.0;18.5;14.2;23.5;80.0;19.0;14.6;24.0;120.0;19.01.2022;14.4;24.8;60.0;96.0
